song name,artist,bpm,release date,vote,opinion
Summertime,Ella Fitzgerald,92.3,1958-01-01,4,Chill and good ambient Jazz.
Timeless (feat Playboi Carti),The Weeknd,123.0,2025-01-31,5,so hyping music by carti and The Weeknd
one of wun,Gunna,143.6,2024-05-10,4,"classic by gunna, one of his best"
made for this shit,Gunna,129.2,2025-08-08,5,my favorite from gunna
